method;n_real;n_synth;map_real;map_synth;map_combined_900;auc_micro_pooled
bm25;852;48;0.796715;0.559239;0.784049;0.235255
e5;852;48;0.711633;0.580433;0.704636;0.155404
e5_hybrid;852;48;0.763803;0.674960;0.759065;0.557633
bge_m3_hybrid;852;48;0.793226;0.711376;0.788861;0.586568
