run_id;started_at;method;products_tested;avg_retrieval_time_ms;avg_MAP;avg_P@5;avg_P@10;avg_P_5;avg_P_10;retrieval_limit;avg_Recall@10;avg_Recall@50;avg_Recall@100
20260907_145117;2026-09-07T14:51:17.957535-03:00;bm25;355;34.805;0.669501;0.188169;0.101690;0.188169;0.101690;100;0.939437;0.983099;0.997183
20260907_145117;2026-09-07T14:51:17.957535-03:00;e5;355;381.553;0.595289;0.157183;0.095493;0.157183;0.095493;100;0.880282;0.974648;0.983099
20260907_145117;2026-09-07T14:51:17.957535-03:00;e5_hybrid;355;43.062;0.646022;0.176901;0.101972;0.176901;0.101972;100;0.936620;0.988732;0.994366
20260907_145117;2026-09-07T14:51:17.957535-03:00;bge_m3;355;345.683;0.669522;0.183662;0.100000;0.183662;0.100000;100;0.919718;0.983099;0.998592
20260907_145117;2026-09-07T14:51:17.957535-03:00;bge_m3_hybrid;355;325.097;0.679238;0.187042;0.103380;0.187042;0.103380;100;0.950704;1.000000;1.000000
